appid,review_score_desc,total_positive,total_negative
33720,Positive,16,1
33730,Mostly Positive,171,68
33750,Mostly Negative,8,31
33760,Mostly Negative,4,11
33770,Very Positive,330,76
33790,Mixed,17,15
33900,Very Positive,1763,347
33930,Very Positive,20540,1681
33950,Mostly Positive,237,66
33980,Mixed,108,72
33990,Mixed,98,113
34010,Very Positive,4129,942
34030,Very Positive,24876,2282
34190,Very Positive,3016,444
34410,Very Positive,462,82
34420,Mixed,106,85
34500,Mostly Positive,36,10
34600,Mostly Positive,479,197
34630,Positive,33,2
34640,Positive,43,5
34800,Mixed,107,50
34810,Very Positive,175,38
34820,Very Positive,594,145
34830,Mixed,5084,3616
34870,Mostly Positive,14104,4508
34900,Mostly Positive,11718,3113
34920,Mostly Negative,61,175
35000,Very Positive,4260,489
35030,Mostly Positive,145,37
35070,Mixed,94,83
35130,Very Positive,4337,406
35140,Overwhelmingly Positive,81391,3100
35300,Very Positive,212,34
35310,Mostly Positive,185,69
35320,Very Positive,542,107
35450,Very Positive,35221,2821
35460,Mostly Positive,853,295
35480,Mostly Positive,836,241
35600,Mixed,49,46
35700,Overwhelmingly Positive,15160,699
35720,Overwhelmingly Positive,20939,1040
35800,Very Positive,179,27
36000,Mixed,198,119
36130,Mostly Positive,7,3
36150,Positive,23,1
36900,3 user reviews,0,3
36910,Mostly Negative,3,10
37000,Very Positive,953,230
37210,Mostly Positive,218,83
37220,Mostly Positive,108,32
37230,Mixed,23,11
37240,Mostly Negative,143,228
37260,Very Positive,141,8
37280,Mostly Positive,75,30
37290,Positive,15,2
37300,Mixed,15,12
37310,Mixed,10,12
37320,Mixed,5,5
37330,6 user reviews,4,2
37340,Mostly Positive,15,5
37360,Mixed,8,5
37370,8 user reviews,5,3
37380,Mixed,8,6
37390,Very Positive,56,1
37400,Very Positive,558,138
37500,Positive,36,8
37600,Very Positive,1037,96
37800,Mixed,30,16
37960,Very Positive,53,8
38000,Very Positive,57,4
38070,Positive,16,1
38080,Very Positive,69,7
38090,Positive,30,0
38100,Positive,21,3
38110,Mostly Positive,23,8
38120,Very Positive,230,6
38130,Very Positive,222,11
38140,Positive,42,3
38150,Very Positive,77,8
38160,Positive,19,0
38170,Very Positive,59,7
38180,Positive,11,2
38190,Mixed,10,5
38210,Mostly Positive,268,69
38230,Mixed,142,167
38400,Very Positive,23337,1435
38410,Very Positive,16157,1042
38420,Mostly Positive,2261,617
38430,Very Positive,390,94
38440,Very Positive,637,54
38450,Mostly Positive,285,76
38460,Very Positive,191,46
38480,Mixed,87,88
38490,Mostly Positive,78,33
38600,Very Positive,2291,234
38700,Very Positive,1869,259
38720,Very Positive,1137,129
38740,Very Positive,2067,181
39000,Very Positive,11654,1217
39110,Very Positive,261,62
39120,Mostly Positive,8589,3003
39150,Very Positive,8315,1110
39160,Mixed,1696,1252
39190,Very Positive,3441,761
39200,Mostly Positive,2200,665
39210,Very Positive,73290,11409
39391,No user reviews,0,0
39392,No user reviews,0,0
39500,Very Positive,9928,2233
39510,Very Positive,16265,1069
39520,Mostly Positive,440,155
39530,Very Positive,2053,253
39540,Very Positive,2530,342
39550,Mostly Positive,1009,333
39560,Mostly Negative,158,477
39630,Mostly Positive,280,113
39640,Mostly Positive,209,66
39650,Mostly Positive,598,241
39660,Mostly Positive,191,75
39670,Mostly Positive,959,407
39680,Very Positive,3368,690
39690,Mixed,1777,1438
39800,Very Positive,2463,319
39900,Mixed,15,17
40100,Very Positive,11341,1519
40200,Mostly Positive,11,3
40210,Positive,12,2
40300,Very Positive,9427,1185
40320,Very Positive,162,27
40330,Very Positive,419,75
40340,Very Positive,192,34
40350,Very Positive,500,50
40380,Very Positive,1073,259
40390,Mostly Positive,5345,1356
40400,Very Positive,1324,287
40420,Mixed,152,87
40500,Mostly Negative,16,49
40700,Overwhelmingly Positive,19145,943
40720,Very Positive,2487,369
40800,Very Positive,36195,2204
40930,Very Positive,405,57
40950,Overwhelmingly Positive,9868,459
40960,Very Positive,5019,631
40970,Overwhelmingly Positive,20390,513
40980,Very Positive,2335,332
40990,Very Positive,14119,2016
41000,Very Positive,8196,606
41014,Very Positive,849,82
41050,Overwhelmingly Positive,3230,144
41060,Overwhelmingly Positive,1920,80
41070,Very Positive,25089,3355
41100,Mostly Positive,1504,557
41300,Very Positive,1774,161
41400,Mostly Negative,8,23
41500,Very Positive,6614,679
41600,Mixed,60,71
41660,Mixed,12,8
41680,Mostly Negative,3,10
41730,Mixed,123,57
41740,Very Positive,361,87
41800,Mostly Positive,619,261
41900,Mostly Positive,1076,356
42000,Mixed,8,6
42120,Mostly Positive,1576,625
42140,Mostly Positive,249,105
42147,1 user reviews,1,0
42170,Mixed,519,416
42200,Very Positive,95,19
42210,Mostly Positive,256,73
42220,Very Positive,204,25
42230,Mostly Positive,114,48
42500,Mixed,265,169
42670,Very Positive,5458,413
42700,Very Positive,38745,3841
42810,Mostly Positive,131,40
42850,Very Positive,330,59
42890,Very Positive,624,86
42900,1 user reviews,1,0
42910,Very Positive,27296,4663
42920,Mostly Negative,69,106
42930,Mixed,24,13
42940,Mostly Positive,25,9
42950,Positive,32,6
42960,Very Positive,18378,1562
42980,Mixed,187,81
42990,Mixed,421,537
43000,Mixed,751,458
43100,Mostly Positive,202,53
43190,Very Positive,655,115
43500,Mixed,78,112
43600,Very Positive,307,34
44100,Very Positive,87,16
44600,Mixed,81,39
44680,Positive,15,2
44690,Very Positive,308,38
45100,Very Positive,1353,303
45200,Very Positive,57,4
45300,Mixed,466,271
45400,Very Positive,871,72
45410,Mixed,173,134
45420,Positive,9,1
45450,Very Positive,537,54
45720,Mixed,262,156
45740,Mostly Positive,6804,1909
45750,Mixed,2008,1045
45760,Very Positive,15176,1599
45770,Mostly Positive,3247,974
46000,Mixed,75,35
46200,Mixed,78,40
46250,Mostly Positive,494,200
46260,Very Positive,590,143
46270,Very Positive,384,72
46280,Mostly Negative,64,99
46290,Mixed,229,141
46340,Mixed,194,88
46350,Mixed,52,42
46360,Mixed,157,74
46370,Mixed,344,246
46380,Mixed,62,64
46400,Mixed,145,193
46410,Mixed,494,222
46440,Mostly Negative,93,217
46450,Mixed,290,178
46460,Very Positive,361,74
46480,Very Positive,895,195
46490,Mixed,250,318
46500,Very Positive,5951,797
46510,Very Positive,2605,425
46520,Mixed,186,131
46540,Mixed,324,463
46550,Mixed,252,187
46560,Mixed,1106,547
46570,Mixed,140,122
46600,Mixed,44,19
46700,Mostly Negative,14,41
46710,Mixed,18,27
46720,Mostly Negative,8,19
46730,Mostly Negative,12,42
46740,Mostly Negative,39,87
46750,Mixed,165,105
46760,Mostly Negative,11,23
46770,Mostly Positive,317,81
46790,Mixed,19,16
46830,Mostly Negative,12,23
46840,Mostly Negative,6,14
46850,Mixed,36,27
47110,Mostly Positive,15,4
47120,7 user reviews,5,2
47130,8 user reviews,6,2
47400,Mostly Negative,1579,3222
47410,Mixed,6071,3457
47700,Overwhelmingly Negative,817,4143
47780,Very Positive,27227,1743
47790,Mostly Positive,8425,2560
47810,Very Positive,26328,4366
47890,Very Positive,29439,4696
47920,Mixed,1741,836
48000,Very Positive,56416,4729
48110,Mixed,1127,1399
48150,Positive,17,3
48190,Very Positive,23091,3028
48220,Mixed,4420,4794
48240,Mixed,7657,5001
48700,Overwhelmingly Positive,167178,3898
48720,Very Positive,12274,1683
48800,Mixed,1179,1118
48900,Very Positive,261,64
48950,Very Positive,479,77
49000,Very Positive,109,24
49300,Mixed,98,91
49320,Mixed,33,28
49330,Mixed,112,59
49520,Very Positive,278297,32663
49540,Mixed,7434,4595
49600,Very Positive,7031,400
49800,Mixed,104,147
49810,Mostly Positive,135,40
49900,Mixed,198,97
50000,Very Positive,237,15
50130,Very Positive,54509,3561
50510,Mixed,79,108
50620,Very Positive,11440,1396
50910,Positive,43,0
50920,Mostly Positive,19,8
50930,Mostly Positive,15,5
50940,Positive,30,3
50960,Very Positive,97,18
50970,Mostly Positive,78,22
50980,Very Positive,82,12
50990,Very Positive,160,17
51000,Very Positive,129,22
51010,Very Positive,121,20
51020,Positive,14,1
51030,Positive,17,4
51060,Very Positive,171,30
55000,Very Positive,197,43
55020,Mixed,46,40
55040,Very Positive,1877,216
55100,Mixed,8157,5105
55110,Mostly Positive,3627,1359
55140,Very Positive,3520,468
55150,Very Positive,30223,2744
55230,Overwhelmingly Positive,66445,3021
57000,Very Positive,123,13
57200,Very Positive,446,51
57300,Very Positive,33510,1918
57620,Mixed,427,333
57650,Mixed,397,481
57680,Mostly Positive,738,293
57690,Very Positive,11639,1052
57700,Mixed,120,53
57740,Mostly Positive,1277,480
57800,Mixed,91,92
57900,Mixed,7970,3534
58200,Very Positive,308,43
58230,Very Positive,110,22
58400,Mostly Negative,52,94
58550,Mostly Negative,247,466
58560,Very Positive,406,48
58570,Very Positive,595,116
58610,Mostly Positive,2643,749
60340,Mixed,82,41
60350,Very Positive,161,20
60600,Mixed,40,29
60700,Mostly Negative,10,32
60800,Mixed,100,103
61100,Mostly Positive,200,60
61310,Mostly Positive,162,55
61500,Mostly Positive,808,224
61510,Very Positive,334,67
61520,Very Positive,571,68
61600,Very Positive,501,83
61730,Very Positive,337,20
62000,Very Positive,503,42
62100,Very Positive,736,48
63000,Very Positive,849,200
63110,Mixed,195,89
63200,Mostly Positive,951,252
63380,Very Positive,22456,2986
63500,Mostly Positive,824,229
63610,Very Positive,1260,150
63620,Mostly Positive,91,24
63630,Mostly Positive,53,21
63640,Mixed,34,20
63650,Mostly Positive,144,43
63660,Very Positive,919,141
63700,Very Positive,708,171
63710,Very Positive,3382,564
63800,Mixed,254,165
63900,Very Positive,268,42
63910,Very Positive,1467,132
63940,Mixed,844,477
63950,Mixed,678,336
63960,Mixed,94,109
63970,Mixed,678,336
64000,Very Positive,4497,648
65070,Mixed,73,62
65080,Mostly Positive,138,37
65200,Mostly Negative,37,61
65300,Very Positive,2093,289
65400,Very Positive,156,36
65500,Mixed,134,86
65530,Mixed,233,152
65540,Very Positive,16544,1344
65560,Mixed,340,401
65600,Mixed,655,692
65610,Mixed,372,514
65730,Mixed,427,338
65740,Mixed,565,611
